Tag	Precision	Recall	FMeasure
AT	0.6	1.0	0.75
NP-TL	0.68	0.93	0.79
NN-TL	0.78	0.99	0.87
JJ-TL	0.88	0.96	0.92
VBD	0.84	0.99	0.91
NR	0.97	0.97	0.97
NN	0.69	1.0	0.82
IN	0.75	1.0	0.86
NP$	0.0	0.0	0.0
JJ	0.37	0.99	0.54
``	0.58	0.99	0.73
''	0.77	0.99	0.87
CS	0.84	0.99	0.91
DTI	1.0	0.96	0.98
NNS	0.76	0.99	0.86
.	0.51	1.0	0.68
RBR	1.0	0.75	0.86
,	0.97	1.0	0.98
WDT	1.0	0.97	0.98
HVD	0.93	0.93	0.93
VBZ	0.24	0.9	0.38
CC	0.98	1.0	0.99
IN-TL	0.0	0.0	0.0
BEDZ	1.0	0.99	0.99
VBN	0.56	0.99	0.72
NP	0.51	0.99	0.67
BEN	0.57	0.97	0.72
TO	0.5	0.99	0.66
VB	0.58	0.99	0.73
RB	0.87	0.98	0.92
DT	0.94	0.98	0.96
PPS	0.97	0.99	0.98
DOD	1.0	0.88	0.94
AP	0.89	0.99	0.94
BER	0.37	0.95	0.53
HV	1.0	0.96	0.98
DTS	1.0	0.9	0.95
VBG	1.0	0.94	0.97
PPO	0.22	0.96	0.36
QL	0.44	0.88	0.59
JJT	0.25	0.5	0.33
ABX	1.0	0.67	0.8
NN-HL	0.0	0.0	0.0
VBN-HL	0.0	0.0	0.0
WRB	1.0	0.95	0.97
CD	0.99	0.99	0.99
MD	0.62	0.99	0.76
BE	0.47	0.99	0.64
JJR	1.0	0.5	0.67
VBG-TL	0.0	0.0	0.0
BEZ	0.95	0.98	0.96
NN$-TL	0.0	0.0	0.0
HVZ	1.0	0.98	0.99
ABN	1.0	0.91	0.95
PN	1.0	0.5	0.67
PPSS	0.12	0.97	0.21
PP$	0.99	0.99	0.99
DO	1.0	0.86	0.92
NN$	1.0	0.91	0.95
NNS-HL	0.0	0.0	0.0
WPS	0.25	0.96	0.4
*	0.86	0.97	0.91
EX	0.95	0.95	0.95
VB-HL	0.0	0.0	0.0
:	1.0	0.86	0.92
(	0.53	0.91	0.67
)	0.85	0.92	0.88
NNS-TL	0.74	0.93	0.82
NPS	0.78	0.88	0.83
JJS	0.0	0.0	0.0
RP	0.45	0.96	0.61
--	0.88	0.97	0.92
BED	1.0	0.94	0.97
OD	0.57	0.94	0.71
BEG	1.0	0.86	0.92
AT-HL	0.0	0.0	0.0
VBG-HL	0.0	0.0	0.0
AT-TL	0.0	0.0	0.0
PPL	0.0	0.0	0.0
DOZ	1.0	0.5	0.67
NP-HL	0.0	0.0	0.0
NR$	0.0	0.0	0.0
DOD*	0.0	0.0	0.0
BEDZ*	0.0	0.0	0.0
,-HL	0.0	0.0	0.0
CC-TL	1.0	0.5	0.67
MD*	0.0	0.0	0.0
NNS$	0.0	0.0	0.0
PPSS+BER	0.0	0.0	0.0
'	1.0	0.8	0.89
PPSS+BEM	0.0	0.0	0.0
CD-TL	0.0	0.0	0.0
RBT	0.0	0.0	0.0
(-HL	0.0	0.0	0.0
)-HL	0.0	0.0	0.0
MD-HL	0.0	0.0	0.0
VBZ-HL	0.0	0.0	0.0
IN-HL	0.0	0.0	0.0
JJ-HL	0.0	0.0	0.0
PPLS	1.0	0.67	0.8
CD-HL	0.0	0.0	0.0
WPO	0.0	0.0	0.0
JJS-TL	0.0	0.0	0.0
ABL	0.0	0.0	0.0
BER-HL	0.0	0.0	0.0
PPS+HVZ	0.0	0.0	0.0
VBD-HL	0.0	0.0	0.0
RP-HL	0.0	0.0	0.0
MD*-HL	0.0	0.0	0.0
AP-HL	0.0	0.0	0.0
CS-HL	0.0	0.0	0.0
DT$	0.0	0.0	0.0
HVN	0.0	0.0	0.0
FW-IN	0.0	0.0	0.0
FW-DT	0.0	0.0	0.0
VBN-TL	1.0	0.93	0.96
NR-TL	0.0	0.0	0.0
NNS$-TL	0.0	0.0	0.0
FW-NN	0.0	0.0	0.0
HVG	0.0	0.0	0.0
DTX	0.0	0.0	0.0
